logIndex,logTime,¦¤logTime[ms],length,timeStamp[s],¦¤timeStamp[ms],seq,ID,msgcnt,¦¤msgcnt,Path Index,Offset,Offset(Adj),Cyclic Counter,AD2 flag,Speed Units,Tunnel,Bridge,Build-up Area,Retransmission,Update,Relative Probability,Functional Road Class,Part of Calculated route,Expressway Flag,Form of Way,Effective Speed Limit,Effective Speed Limit Type,Number of Lanes in driving direction
1293,2025-01-31 03:45:41.988711,0.0,8,2519.97344,0.0,7,0xcaf0036d,0,0,8,7589,7589,3,1,0,0,1,2,1,0,30,1,2,1,1,17,1,2
1295,2025-01-31 03:45:41.988728,0.017,8,2519.973457,0.017,1,0xcaf0036d,0,0,8,7589,7589,3,1,0,0,1,2,1,0,30,1,2,1,1,17,1,2
3175,2025-01-31 03:45:42.048589,59.861,8,2520.033318,59.861,1,0xcaf0036d,0,0,8,3287,3287,0,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
3176,2025-01-31 03:45:42.048589,0.0,8,2520.033319,0.001,7,0xcaf0036d,0,0,8,3287,3287,0,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
4806,2025-01-31 03:45:42.097201,48.612,8,2520.08193,48.611,1,0xcaf0036d,0,0,8,3587,3587,1,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
4817,2025-01-31 03:45:42.097347,0.146,8,2520.082077,0.147,7,0xcaf0036d,0,0,8,3587,3587,1,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
6480,2025-01-31 03:45:42.148543,51.196,8,2520.133272,51.195,1,0xcaf0036d,0,0,8,3887,3887,2,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
6489,2025-01-31 03:45:42.148695,0.152,8,2520.133424,0.152,7,0xcaf0036d,0,0,8,3887,3887,2,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
8140,2025-01-31 03:45:42.197925,49.230000000000004,8,2520.182655,49.231,1,0xcaf0036d,0,0,8,4187,4187,3,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
8148,2025-01-31 03:45:42.198035,0.11,8,2520.182764,0.109,7,0xcaf0036d,0,0,8,4187,4187,3,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
10579,2025-01-31 03:45:42.268733,70.698,8,2520.253462,70.698,7,0xcaf0036d,0,0,8,4487,4487,0,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
10580,2025-01-31 03:45:42.268773,0.04,8,2520.253502,0.04,1,0xcaf0036d,0,0,8,4487,4487,0,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
12188,2025-01-31 03:45:42.318023,49.25,8,2520.302753,49.251,7,0xcaf0036d,0,0,8,4787,4787,1,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
12191,2025-01-31 03:45:42.318070,0.047,8,2520.302799,0.046,1,0xcaf0036d,0,0,8,4787,4787,1,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
13875,2025-01-31 03:45:42.369053,50.983000000000004,8,2520.353782,50.983,7,0xcaf0036d,0,0,8,5038,5038,2,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
13876,2025-01-31 03:45:42.369106,0.053,8,2520.353836,0.054,1,0xcaf0036d,0,0,8,5038,5038,2,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
15569,2025-01-31 03:45:42.417816,48.71,8,2520.402545,48.709,7,0xcaf0036d,0,0,8,5338,5338,3,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
15575,2025-01-31 03:45:42.417892,0.076,8,2520.402621,0.076,1,0xcaf0036d,0,0,8,5338,5338,3,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
17713,2025-01-31 03:45:42.482174,64.28200000000001,8,2520.466904,64.283,7,0xcaf0036d,0,0,8,5638,5638,0,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
17723,2025-01-31 03:45:42.482420,0.24600000000000002,8,2520.46715,0.246,1,0xcaf0036d,0,0,8,5638,5638,0,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
19309,2025-01-31 03:45:42.528896,46.476000000000006,8,2520.513625,46.475,7,0xcaf0036d,0,0,8,5938,5938,1,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
19319,2025-01-31 03:45:42.529127,0.231,8,2520.513857,0.232,1,0xcaf0036d,0,0,8,5938,5938,1,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
21196,2025-01-31 03:45:42.587243,58.116,8,2520.571972,58.115,1,0xcaf0036d,0,0,8,6238,6238,2,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
21266,2025-01-31 03:45:42.588359,1.116,8,2520.573089,1.117,7,0xcaf0036d,0,0,8,6238,6238,2,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
22759,2025-01-31 03:45:42.637163,48.804,8,2520.621893,48.804,1,0xcaf0036d,0,0,8,6538,6538,3,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
22789,2025-01-31 03:45:42.637821,0.6579999999999999,8,2520.622551,0.658,7,0xcaf0036d,0,0,8,6538,6538,3,1,0,0,1,2,1,0,28,1,2,1,1,17,1,2
25499,2025-01-31 03:45:42.718078,80.25699999999999,8,2520.702808,80.257,1,0xcaf0036d,0,0,8,6689,6689,0,1,0,0,1,2,1,0,30,1,2,1,1,17,1,2
25501,2025-01-31 03:45:42.718102,0.024,8,2520.702831,0.023,7,0xcaf0036d,0,0,8,6689,6689,0,1,0,0,1,2,1,0,30,1,2,1,1,17,1,2
27214,2025-01-31 03:45:42.768915,50.812999999999995,8,2520.753645,50.814,7,0xcaf0036d,0,0,8,6989,6989,1,1,0,0,1,2,1,0,30,1,2,1,1,17,1,2
27216,2025-01-31 03:45:42.768993,0.078,8,2520.753723,0.078,1,0xcaf0036d,0,0,8,6989,6989,1,1,0,0,1,2,1,0,30,1,2,1,1,17,1,2
28795,2025-01-31 03:45:42.817326,48.333,8,2520.802055,48.332,1,0xcaf0036d,0,0,8,7289,7289,2,1,0,0,1,2,1,0,30,1,2,1,1,17,1,2
28817,2025-01-31 03:45:42.817745,0.419,8,2520.802475,0.42,7,0xcaf0036d,0,0,8,7289,7289,2,1,0,0,1,2,1,0,30,1,2,1,1,17,1,2
30449,2025-01-31 03:45:42.867403,49.658,8,2520.852132,49.657,1,0xcaf0036d,0,0,8,7589,7589,3,1,0,0,1,2,1,0,30,1,2,1,1,17,1,2
30521,2025-01-31 03:45:42.868537,1.1340000000000001,8,2520.853267,1.135,7,0xcaf0036d,0,0,8,7589,7589,3,1,0,0,1,2,1,0,30,1,2,1,1,17,1,2
32138,2025-01-31 03:45:42.918124,49.586999999999996,8,2520.902854,49.587,1,0xcaf0036d,0,0,8,303,303,0,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
32147,2025-01-31 03:45:42.918342,0.21800000000000003,8,2520.903072,0.218,7,0xcaf0036d,0,0,8,303,303,0,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
33890,2025-01-31 03:45:42.969058,50.715999999999994,8,2520.953787,50.715,7,0xcaf0036d,0,0,8,603,603,1,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
33891,2025-01-31 03:45:42.969060,0.002,8,2520.95379,0.003,1,0xcaf0036d,0,0,8,603,603,1,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
36133,2025-01-31 03:45:43.037575,68.515,8,2521.022304,68.514,1,0xcaf0036d,0,0,8,903,903,2,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
36166,2025-01-31 03:45:43.038091,0.516,8,2521.022821,0.517,7,0xcaf0036d,0,0,8,903,903,2,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
37912,2025-01-31 03:45:43.088721,50.63,8,2521.073451,50.63,1,0xcaf0036d,0,0,8,1203,1203,3,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
37918,2025-01-31 03:45:43.088794,0.073,8,2521.073524,0.073,7,0xcaf0036d,0,0,8,1203,1203,3,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
39812,2025-01-31 03:45:43.148960,60.166,8,2521.133689,60.165,7,0xcaf0036d,0,0,8,1503,1503,0,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
39814,2025-01-31 03:45:43.148971,0.011,8,2521.133701,0.012,1,0xcaf0036d,0,0,8,1503,1503,0,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
41439,2025-01-31 03:45:43.197720,48.749,8,2521.18245,48.749,1,0xcaf0036d,0,0,8,1803,1803,1,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
41476,2025-01-31 03:45:43.198349,0.629,8,2521.183079,0.629,7,0xcaf0036d,0,0,8,1803,1803,1,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
43169,2025-01-31 03:45:43.248551,50.202,8,2521.233281,50.202,1,0xcaf0036d,0,0,8,2034,2034,2,1,0,0,0,2,1,0,25,1,2,1,1,21,1,2
43191,2025-01-31 03:45:43.248961,0.41,8,2521.233691,0.41,7,0xcaf0036d,0,0,8,2034,2034,2,1,0,0,0,2,1,0,25,1,2,1,1,21,1,2
