logIndex,logTime,¦¤logTime[ms],length,timeStamp[s],¦¤timeStamp[ms],seq,ID,msgcnt,¦¤msgcnt,Path Index,Offset,Offset(Adj),Cyclic Counter,AD2 flag,Speed Units,Tunnel,Bridge,Build-up Area,Retransmission,Update,Relative Probability,Functional Road Class,Part of Calculated route,Expressway Flag,Form of Way,Effective Speed Limit,Effective Speed Limit Type,Number of Lanes in driving direction
1462,2025-01-31 03:35:41.972219,0.0,8,1919.959766,0.0,1,0xcaf0036d,0,0,8,4487,4487,0,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
1470,2025-01-31 03:35:41.972387,0.16799999999999998,8,1919.959934,0.168,7,0xcaf0036d,0,0,8,4487,4487,0,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
3166,2025-01-31 03:35:42.022169,49.782,8,1920.009716,49.782,1,0xcaf0036d,0,0,8,4787,4787,1,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
3167,2025-01-31 03:35:42.022211,0.041999999999999996,8,1920.009758,0.042,7,0xcaf0036d,0,0,8,4787,4787,1,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
5446,2025-01-31 03:35:42.092934,70.723,8,1920.080481,70.723,1,0xcaf0036d,0,0,8,5600,5600,2,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
5448,2025-01-31 03:35:42.092952,0.018000000000000002,8,1920.0805,0.019,7,0xcaf0036d,0,0,8,5600,5600,2,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
7026,2025-01-31 03:35:42.142163,49.211,8,1920.12971,49.21,1,0xcaf0036d,0,0,8,5900,5900,3,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
7027,2025-01-31 03:35:42.142184,0.020999999999999998,8,1920.129732,0.022,7,0xcaf0036d,0,0,8,5900,5900,3,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
8778,2025-01-31 03:35:42.192885,50.701,8,1920.180432,50.7,7,0xcaf0036d,0,0,8,6200,6200,0,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
8783,2025-01-31 03:35:42.193011,0.126,8,1920.180558,0.126,1,0xcaf0036d,0,0,8,6200,6200,0,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
8784,2025-01-31 03:35:42.193011,0.0,8,1920.180558,0.0,1,0xcaf0036d,0,0,8,6200,6200,0,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
10474,2025-01-31 03:35:42.242182,49.171,8,1920.229729,49.171,1,0xcaf0036d,0,0,8,6500,6500,1,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
10475,2025-01-31 03:35:42.242188,0.006,8,1920.229735,0.006,7,0xcaf0036d,0,0,8,6500,6500,1,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
12428,2025-01-31 03:35:42.302222,60.034,8,1920.289769,60.034,7,0xcaf0036d,0,0,8,6800,6800,2,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
12429,2025-01-31 03:35:42.302224,0.002,8,1920.289771,0.002,1,0xcaf0036d,0,0,8,6800,6800,2,1,0,0,1,2,1,0,30,1,2,1,1,21,1,2
14039,2025-01-31 03:35:42.352182,49.958000000000006,8,1920.339729,49.958,7,0xcaf0036d,0,0,8,6810,6810,3,1,0,0,1,2,1,0,24,1,2,1,1,21,1,2
14040,2025-01-31 03:35:42.352192,0.01,8,1920.339739,0.01,1,0xcaf0036d,0,0,8,6810,6810,3,1,0,0,1,2,1,0,24,1,2,1,1,21,1,2
16106,2025-01-31 03:35:42.412289,60.096999999999994,8,1920.399836,60.097,7,0xcaf0036d,0,0,8,7110,7110,0,1,0,0,1,2,1,0,24,1,2,1,1,21,1,2
16107,2025-01-31 03:35:42.412302,0.013,8,1920.39985,0.014,1,0xcaf0036d,0,0,8,7110,7110,0,1,0,0,1,2,1,0,24,1,2,1,1,21,1,2
