logIndex,logTime,¦¤logTime[ms],length,timeStamp[s],¦¤timeStamp[ms],seq,ID,msgcnt,¦¤msgcnt,Path Index,Offset,Offset(Adj),Cyclic Counter,AD2 flag,Speed Units,Tunnel,Bridge,Build-up Area,Retransmission,Update,Relative Probability,Functional Road Class,Part of Calculated route,Expressway Flag,Form of Way,Effective Speed Limit,Effective Speed Limit Type,Number of Lanes in driving direction
724,2025-01-31 04:05:42.020442,0.0,8,3719.995867,0.0,7,0xcaf0036d,0,0,31,7558,7558,0,1,0,0,1,2,1,0,30,1,2,1,1,25,1,3
732,2025-01-31 04:05:42.020707,0.265,8,3719.996131,0.264,1,0xcaf0036d,0,0,31,7558,7558,0,1,0,0,1,2,1,0,30,1,2,1,1,25,1,3
2381,2025-01-31 04:05:42.071084,50.376999999999995,8,3720.046508,50.377,7,0xcaf0036d,0,0,31,7605,7605,1,1,0,0,0,2,1,0,30,1,2,1,1,25,1,3
2383,2025-01-31 04:05:42.071088,0.004,8,3720.046513,0.005,1,0xcaf0036d,0,0,31,7605,7605,1,1,0,0,0,2,1,0,30,1,2,1,1,25,1,3
4384,2025-01-31 04:05:42.130427,59.339000000000006,8,3720.105852,59.339,7,0xcaf0036d,0,0,31,7905,7905,2,1,0,0,0,2,1,0,30,1,2,1,1,25,1,3
4402,2025-01-31 04:05:42.130738,0.311,8,3720.106163,0.311,1,0xcaf0036d,0,0,31,7905,7905,2,1,0,0,0,2,1,0,30,1,2,1,1,25,1,3
6068,2025-01-31 04:05:42.180675,49.937000000000005,8,3720.1561,49.937,7,0xcaf0036d,0,0,31,14,8205,3,1,0,0,0,2,1,0,30,1,2,1,1,25,1,3
6078,2025-01-31 04:05:42.180948,0.273,8,3720.156373,0.273,1,0xcaf0036d,0,0,31,14,8205,3,1,0,0,0,2,1,0,30,1,2,1,1,25,1,3
7838,2025-01-31 04:05:42.230965,50.016999999999996,8,3720.20639,50.017,7,0xcaf0036d,0,0,31,314,8505,0,1,0,0,0,2,1,0,30,1,2,1,1,25,1,3
7857,2025-01-31 04:05:42.231346,0.381,8,3720.20677,0.38,1,0xcaf0036d,0,0,31,314,8505,0,1,0,0,0,2,1,0,30,1,2,1,1,25,1,3
9495,2025-01-31 04:05:42.280457,49.111000000000004,8,3720.255881,49.111,7,0xcaf0036d,0,0,31,614,8805,1,1,0,0,0,2,1,0,30,1,2,1,1,25,1,3
9501,2025-01-31 04:05:42.280693,0.236,8,3720.256118,0.237,1,0xcaf0036d,0,0,31,614,8805,1,1,0,0,0,2,1,0,30,1,2,1,1,25,1,3
11204,2025-01-31 04:05:42.331148,50.455,8,3720.306573,50.455,7,0xcaf0036d,0,0,31,914,9105,2,1,0,0,0,2,1,0,30,1,2,1,1,25,1,3
11217,2025-01-31 04:05:42.331430,0.28200000000000003,8,3720.306854,0.281,1,0xcaf0036d,0,0,31,914,9105,2,1,0,0,0,2,1,0,30,1,2,1,1,25,1,3
12840,2025-01-31 04:05:42.380414,48.984,8,3720.355839,48.985,7,0xcaf0036d,0,0,31,1214,9405,3,1,0,0,0,2,1,0,30,1,2,1,1,25,1,3
12844,2025-01-31 04:05:42.380697,0.283,8,3720.356122,0.283,1,0xcaf0036d,0,0,31,1214,9405,3,1,0,0,0,2,1,0,30,1,2,1,1,25,1,3
15186,2025-01-31 04:05:42.451334,70.637,8,3720.426758,70.636,7,0xcaf0036d,0,0,31,1514,9705,0,1,0,0,0,2,1,0,30,1,2,1,1,25,1,3
15206,2025-01-31 04:05:42.451645,0.311,8,3720.42707,0.312,1,0xcaf0036d,0,0,31,1514,9705,0,1,0,0,0,2,1,0,30,1,2,1,1,25,1,3
16773,2025-01-31 04:05:42.500396,48.751000000000005,8,3720.475821,48.751,7,0xcaf0036d,0,0,31,1814,10005,1,1,0,0,0,2,1,0,30,1,2,1,1,25,1,3
16778,2025-01-31 04:05:42.500682,0.28600000000000003,8,3720.476106,0.285,1,0xcaf0036d,0,0,31,1814,10005,1,1,0,0,0,2,1,0,30,1,2,1,1,25,1,3
18703,2025-01-31 04:05:42.560449,59.767,8,3720.535874,59.768,7,0xcaf0036d,0,0,31,2114,10305,2,1,0,0,0,2,1,0,30,1,2,1,1,25,1,3
18712,2025-01-31 04:05:42.560734,0.285,8,3720.536159,0.285,1,0xcaf0036d,0,0,31,2114,10305,2,1,0,0,0,2,1,0,30,1,2,1,1,25,1,3
20391,2025-01-31 04:05:42.610785,50.050999999999995,8,3720.586209,50.05,7,0xcaf0036d,0,0,31,2414,10605,3,1,0,0,0,2,1,0,30,1,2,1,1,25,1,3
20398,2025-01-31 04:05:42.610906,0.121,8,3720.586331,0.122,1,0xcaf0036d,0,0,31,2414,10605,3,1,0,0,0,2,1,0,30,1,2,1,1,25,1,3
22387,2025-01-31 04:05:42.670704,59.797999999999995,8,3720.646129,59.798,7,0xcaf0036d,0,0,31,2714,10905,0,1,0,0,0,2,1,0,30,1,2,1,1,25,1,3
22398,2025-01-31 04:05:42.670983,0.279,8,3720.646408,0.279,1,0xcaf0036d,0,0,31,2714,10905,0,1,0,0,0,2,1,0,30,1,2,1,1,25,1,3
24026,2025-01-31 04:05:42.720414,49.431000000000004,8,3720.695839,49.431,7,0xcaf0036d,0,0,31,3014,11205,1,1,0,0,0,2,1,0,30,1,2,1,1,25,1,3
24032,2025-01-31 04:05:42.720732,0.318,8,3720.696157,0.318,1,0xcaf0036d,0,0,31,3014,11205,1,1,0,0,0,2,1,0,30,1,2,1,1,25,1,3
25775,2025-01-31 04:05:42.771216,50.484,8,3720.746641,50.484,7,0xcaf0036d,0,0,31,3232,11423,2,1,0,0,1,2,1,0,30,1,2,1,1,25,1,3
25790,2025-01-31 04:05:42.771561,0.345,8,3720.746986,0.345,1,0xcaf0036d,0,0,31,3232,11423,2,1,0,0,1,2,1,0,30,1,2,1,1,25,1,3
27419,2025-01-31 04:05:42.820711,49.15,8,3720.796136,49.15,7,0xcaf0036d,0,0,31,3270,11461,3,1,0,0,0,2,1,0,30,1,2,1,1,25,1,3
27424,2025-01-31 04:05:42.820975,0.264,8,3720.7964,0.264,1,0xcaf0036d,0,0,31,3270,11461,3,1,0,0,0,2,1,0,30,1,2,1,1,25,1,3
29817,2025-01-31 04:05:42.890684,69.70899999999999,8,3720.866109,69.709,7,0xcaf0036d,0,0,31,3570,11761,0,1,0,0,0,2,1,0,30,1,2,1,1,25,1,3
29824,2025-01-31 04:05:42.890938,0.254,8,3720.866363,0.254,1,0xcaf0036d,0,0,31,3570,11761,0,1,0,0,0,2,1,0,30,1,2,1,1,25,1,3
31450,2025-01-31 04:05:42.940739,49.800999999999995,8,3720.916164,49.801,7,0xcaf0036d,0,0,31,3669,11860,1,1,0,0,1,2,1,0,30,1,2,1,1,25,1,3
31455,2025-01-31 04:05:42.940986,0.247,8,3720.916411,0.247,1,0xcaf0036d,0,0,31,3669,11860,1,1,0,0,1,2,1,0,30,1,2,1,1,25,1,3
33455,2025-01-31 04:05:43.000837,59.851,8,3720.976262,59.851,7,0xcaf0036d,0,0,31,3969,12160,2,1,0,0,1,2,1,0,30,1,2,1,1,25,1,3
33457,2025-01-31 04:05:43.000981,0.14400000000000002,8,3720.976405,0.143,1,0xcaf0036d,0,0,31,3969,12160,2,1,0,0,1,2,1,0,30,1,2,1,1,25,1,3
35126,2025-01-31 04:05:43.051454,50.473,8,3721.026878,50.473,7,0xcaf0036d,0,0,31,4061,12252,3,1,0,0,0,2,1,0,30,1,2,1,1,25,1,3
35148,2025-01-31 04:05:43.051762,0.308,8,3721.027187,0.309,1,0xcaf0036d,0,0,31,4061,12252,3,1,0,0,0,2,1,0,30,1,2,1,1,25,1,3
37411,2025-01-31 04:05:43.120574,68.812,8,3721.095998,68.811,7,0xcaf0036d,0,0,44,0,0,0,1,0,0,0,2,0,0,8,2,0,1,9,9,1,1
37416,2025-01-31 04:05:43.120800,0.22599999999999998,8,3721.096225,0.227,1,0xcaf0036d,0,0,44,0,0,0,1,0,0,0,2,0,0,8,2,0,1,9,9,1,1
39119,2025-01-31 04:05:43.170617,49.817,8,3721.146042,49.817,7,0xcaf0036d,0,0,44,0,0,1,1,0,0,0,2,1,0,8,2,0,1,9,9,1,1
39126,2025-01-31 04:05:43.170832,0.215,8,3721.146257,0.215,1,0xcaf0036d,0,0,44,0,0,1,1,0,0,0,2,1,0,8,2,0,1,9,9,1,1
41456,2025-01-31 04:05:43.240764,69.93199999999999,8,3721.216188,69.931,7,0xcaf0036d,0,0,31,5125,5125,2,1,0,0,0,2,1,0,30,1,2,1,1,25,1,3
41459,2025-01-31 04:05:43.240968,0.204,8,3721.216392,0.204,1,0xcaf0036d,0,0,31,5125,5125,2,1,0,0,0,2,1,0,30,1,2,1,1,25,1,3
43161,2025-01-31 04:05:43.290619,49.651,8,3721.266044,49.652,7,0xcaf0036d,0,0,31,5425,5425,3,1,0,0,0,2,1,0,30,1,2,1,1,25,1,3
