logIndex,logTime,¦¤logTime[ms],length,timeStamp[s],¦¤timeStamp[ms],seq,ID,msgcnt,¦¤msgcnt,Path Index,Offset,Offset(Adj),Cyclic Counter,AD2 flag,Speed Units,Tunnel,Bridge,Build-up Area,Retransmission,Update,Relative Probability,Functional Road Class,Part of Calculated route,Expressway Flag,Form of Way,Effective Speed Limit,Effective Speed Limit Type,Number of Lanes in driving direction
459832,2025-01-31 01:52:19.891568,45.468,8,73.975545,45.468,7,0xcaf0036d,0,0,2,8191,8191,1,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
460033,2025-01-31 01:52:19.896309,4.7410000000000005,8,73.980286,4.741,1,0xcaf0036d,0,0,2,8191,8191,1,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
461772,2025-01-31 01:52:19.951816,55.507,8,74.035793,55.507,7,0xcaf0036d,0,0,2,8191,8191,2,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
461988,2025-01-31 01:52:19.956537,4.721,8,74.040514,4.721,1,0xcaf0036d,0,0,2,8191,8191,2,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
463412,2025-01-31 01:52:20.000854,44.317,8,74.084831,44.317,7,0xcaf0036d,0,0,2,8191,8191,3,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
463566,2025-01-31 01:52:20.005549,4.695,8,74.089526,4.695,1,0xcaf0036d,0,0,2,8191,8191,3,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
465027,2025-01-31 01:52:20.052086,46.537,8,74.136063,46.537,7,0xcaf0036d,0,0,2,8191,8191,0,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
465243,2025-01-31 01:52:20.056751,4.665,8,74.140727,4.664,1,0xcaf0036d,0,0,2,8191,8191,0,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
466672,2025-01-31 01:52:20.100909,44.158,8,74.184886,44.159,7,0xcaf0036d,0,0,2,8191,8191,1,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
466832,2025-01-31 01:52:20.105541,4.632,8,74.189518,4.632,1,0xcaf0036d,0,0,2,8191,8191,1,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
468577,2025-01-31 01:52:20.160997,55.455999999999996,8,74.244974,55.456,7,0xcaf0036d,0,0,2,8191,8191,2,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
468732,2025-01-31 01:52:20.165585,4.588,8,74.249562,4.588,1,0xcaf0036d,0,0,2,8191,8191,2,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
470210,2025-01-31 01:52:20.211716,46.131,8,74.295693,46.131,7,0xcaf0036d,0,0,2,8191,8191,3,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
470388,2025-01-31 01:52:20.216268,4.552,8,74.300245,4.552,1,0xcaf0036d,0,0,2,8191,8191,3,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
472147,2025-01-31 01:52:20.271852,55.584,8,74.355829,55.584,7,0xcaf0036d,0,0,2,8191,8191,0,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
472327,2025-01-31 01:52:20.276402,4.55,8,74.360379,4.55,1,0xcaf0036d,0,0,2,8191,8191,0,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
473781,2025-01-31 01:52:20.320974,44.572,8,74.404951,44.572,7,0xcaf0036d,0,0,2,8191,8191,1,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
473918,2025-01-31 01:52:20.325502,4.528,8,74.409479,4.528,1,0xcaf0036d,0,0,2,8191,8191,1,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
476178,2025-01-31 01:52:20.391844,66.342,8,74.475821,66.342,7,0xcaf0036d,0,0,2,8191,8191,2,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
476360,2025-01-31 01:52:20.396353,4.509,8,74.48033,4.509,1,0xcaf0036d,0,0,2,8191,8191,2,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
477739,2025-01-31 01:52:20.441527,45.174,8,74.525504,45.174,7,0xcaf0036d,0,0,2,8191,8191,3,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
477919,2025-01-31 01:52:20.446071,4.5440000000000005,8,74.530048,4.544,1,0xcaf0036d,0,0,2,8191,8191,3,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
479715,2025-01-31 01:52:20.501059,54.988,8,74.585036,54.988,7,0xcaf0036d,0,0,2,8191,8191,0,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
479882,2025-01-31 01:52:20.505541,4.482,8,74.589518,4.482,1,0xcaf0036d,0,0,2,8191,8191,0,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
481283,2025-01-31 01:52:20.551792,46.251,8,74.635769,46.251,7,0xcaf0036d,0,0,2,8191,8191,1,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
481492,2025-01-31 01:52:20.556351,4.558999999999999,8,74.640328,4.559,1,0xcaf0036d,0,0,2,8191,8191,1,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
483308,2025-01-31 01:52:20.611839,55.488,8,74.695815,55.487,7,0xcaf0036d,0,0,2,8191,8191,2,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
483487,2025-01-31 01:52:20.616293,4.454,8,74.70027,4.455,1,0xcaf0036d,0,0,2,8191,8191,2,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
484909,2025-01-31 01:52:20.661078,44.785,8,74.745055,44.785,7,0xcaf0036d,0,0,2,8191,8191,3,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
485068,2025-01-31 01:52:20.665520,4.442,8,74.749497,4.442,1,0xcaf0036d,0,0,2,8191,8191,3,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
487127,2025-01-31 01:52:20.731750,66.23,8,74.815727,66.23,7,0xcaf0036d,0,0,2,8191,8191,0,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
487330,2025-01-31 01:52:20.736314,4.564,8,74.820291,4.564,1,0xcaf0036d,0,0,2,8191,8191,0,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
488807,2025-01-31 01:52:20.781337,45.023,8,74.865314,45.023,7,0xcaf0036d,0,0,2,8191,8191,1,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
489009,2025-01-31 01:52:20.785667,4.33,8,74.869644,4.33,1,0xcaf0036d,0,0,2,8191,8191,1,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
491103,2025-01-31 01:52:20.852023,66.356,8,74.936,66.356,7,0xcaf0036d,0,0,2,8191,8191,2,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
491307,2025-01-31 01:52:20.856419,4.396,8,74.940396,4.396,1,0xcaf0036d,0,0,2,8191,8191,2,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
492754,2025-01-31 01:52:20.901159,44.74,8,74.985136,44.74,7,0xcaf0036d,0,0,2,8191,8191,3,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
492922,2025-01-31 01:52:20.905544,4.385,8,74.989521,4.385,1,0xcaf0036d,0,0,2,8191,8191,3,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
494340,2025-01-31 01:52:20.952275,46.731,8,75.036252,46.731,7,0xcaf0036d,0,0,2,8191,8191,0,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
494548,2025-01-31 01:52:20.956755,4.4799999999999995,8,75.040732,4.48,1,0xcaf0036d,0,0,2,8191,8191,0,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
495991,2025-01-31 01:52:21.001150,44.394999999999996,8,75.085127,44.395,7,0xcaf0036d,0,0,2,8191,8191,1,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
496152,2025-01-31 01:52:21.005507,4.356999999999999,8,75.089484,4.357,1,0xcaf0036d,0,0,2,8191,8191,1,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
497599,2025-01-31 01:52:21.052289,46.782,8,75.136266,46.782,7,0xcaf0036d,0,0,2,8191,8191,2,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
497800,2025-01-31 01:52:21.056636,4.347,8,75.140613,4.347,1,0xcaf0036d,0,0,2,8191,8191,2,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
499249,2025-01-31 01:52:21.101176,44.540000000000006,8,75.185153,44.54,7,0xcaf0036d,0,0,2,8191,8191,3,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
499419,2025-01-31 01:52:21.105510,4.3340000000000005,8,75.189487,4.334,1,0xcaf0036d,0,0,2,8191,8191,3,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
501166,2025-01-31 01:52:21.161256,55.745999999999995,8,75.245233,55.746,7,0xcaf0036d,0,0,2,8191,8191,0,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
501312,2025-01-31 01:52:21.165575,4.319,8,75.249551,4.318,1,0xcaf0036d,0,0,2,8191,8191,0,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
502800,2025-01-31 01:52:21.211933,46.358000000000004,8,75.29591,46.359,7,0xcaf0036d,0,0,2,8191,8191,1,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
502970,2025-01-31 01:52:21.216216,4.283,8,75.300193,4.283,1,0xcaf0036d,0,0,2,8191,8191,1,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
505070,2025-01-31 01:52:21.281508,65.292,8,75.365485,65.292,7,0xcaf0036d,0,0,2,8191,8191,2,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
505244,2025-01-31 01:52:21.285549,4.041,8,75.369526,4.041,1,0xcaf0036d,0,0,2,8191,8191,2,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
506657,2025-01-31 01:52:21.332328,46.779,8,75.416305,46.779,7,0xcaf0036d,0,0,2,8191,8191,3,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
506842,2025-01-31 01:52:21.336358,4.029999999999999,8,75.420335,4.03,1,0xcaf0036d,0,0,2,8191,8191,3,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
509184,2025-01-31 01:52:21.401897,65.539,8,75.485874,65.539,7,0xcaf0036d,0,0,2,8191,8191,0,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
509328,2025-01-31 01:52:21.405520,3.6229999999999998,8,75.489497,3.623,1,0xcaf0036d,0,0,2,8191,8191,0,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
510783,2025-01-31 01:52:21.452754,47.233999999999995,8,75.536731,47.234,7,0xcaf0036d,0,0,2,8191,8191,1,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
510953,2025-01-31 01:52:21.456368,3.614,8,75.540345,3.614,1,0xcaf0036d,0,0,2,8191,8191,1,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
512744,2025-01-31 01:52:21.512950,56.582,8,75.596927,56.582,7,0xcaf0036d,0,0,2,8191,8191,2,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
512873,2025-01-31 01:52:21.516187,3.2369999999999997,8,75.600164,3.237,1,0xcaf0036d,0,0,2,8191,8191,2,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
514373,2025-01-31 01:52:21.562822,46.635000000000005,8,75.646799,46.635,7,0xcaf0036d,0,0,2,8191,8191,3,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
514479,2025-01-31 01:52:21.566152,3.33,8,75.650129,3.33,1,0xcaf0036d,0,0,2,8191,8191,3,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
516063,2025-01-31 01:52:21.613280,47.128,8,75.697257,47.128,7,0xcaf0036d,0,0,2,8191,8191,0,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
516174,2025-01-31 01:52:21.616168,2.888,8,75.700145,2.888,1,0xcaf0036d,0,0,2,8191,8191,0,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
517664,2025-01-31 01:52:21.662489,46.321,8,75.746466,46.321,7,0xcaf0036d,0,0,2,8191,8191,1,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
517778,2025-01-31 01:52:21.665208,2.719,8,75.749185,2.719,1,0xcaf0036d,0,0,2,8191,8191,1,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
519953,2025-01-31 01:52:21.733899,68.691,8,75.817876,68.691,7,0xcaf0036d,0,0,2,8191,8191,2,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
520065,2025-01-31 01:52:21.736370,2.471,8,75.820347,2.471,1,0xcaf0036d,0,0,2,8191,8191,2,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
521627,2025-01-31 01:52:21.783557,47.187,8,75.867534,47.187,7,0xcaf0036d,0,0,2,8191,8191,3,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
521730,2025-01-31 01:52:21.785608,2.0509999999999997,8,75.869585,2.051,1,0xcaf0036d,0,0,2,8191,8191,3,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
523503,2025-01-31 01:52:21.843567,57.958999999999996,8,75.927544,57.959,7,0xcaf0036d,0,0,2,8191,8191,0,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
523577,2025-01-31 01:52:21.845588,2.021,8,75.929565,2.021,1,0xcaf0036d,0,0,2,8191,8191,0,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
525271,2025-01-31 01:52:21.894442,48.854,8,75.978419,48.854,7,0xcaf0036d,0,0,2,8191,8191,1,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
525339,2025-01-31 01:52:21.896353,1.911,8,75.98033,1.911,1,0xcaf0036d,0,0,2,8191,8191,1,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
526832,2025-01-31 01:52:21.944362,48.009,8,76.028339,48.009,7,0xcaf0036d,0,0,2,8191,8191,2,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
526889,2025-01-31 01:52:21.946101,1.739,8,76.030078,1.739,1,0xcaf0036d,0,0,2,8191,8191,2,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
528534,2025-01-31 01:52:21.995043,48.942,8,76.07902,48.942,7,0xcaf0036d,0,0,2,8191,8191,3,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
528576,2025-01-31 01:52:21.996606,1.563,8,76.080583,1.563,1,0xcaf0036d,0,0,2,8191,8191,3,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
530526,2025-01-31 01:52:22.056963,60.357,8,76.14094,60.357,7,0xcaf0036d,0,0,2,8191,8191,0,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
530549,2025-01-31 01:52:22.058295,1.332,8,76.142272,1.332,1,0xcaf0036d,0,0,2,8191,8191,0,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
532064,2025-01-31 01:52:22.104222,45.927,8,76.188199,45.927,7,0xcaf0036d,0,0,2,8191,8191,1,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
532122,2025-01-31 01:52:22.105410,1.188,8,76.189387,1.188,1,0xcaf0036d,0,0,2,8191,8191,1,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
534062,2025-01-31 01:52:22.164468,59.058,8,76.248445,59.058,7,0xcaf0036d,0,0,2,8191,8191,2,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
534089,2025-01-31 01:52:22.165459,0.9909999999999999,8,76.249436,0.991,1,0xcaf0036d,0,0,2,8191,8191,2,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
535715,2025-01-31 01:52:22.215312,49.853,8,76.299289,49.853,7,0xcaf0036d,0,0,2,8191,8191,3,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
535737,2025-01-31 01:52:22.216148,0.8360000000000001,8,76.300125,0.836,1,0xcaf0036d,0,0,2,8191,8191,3,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
537644,2025-01-31 01:52:22.275325,59.177,8,76.359302,59.177,7,0xcaf0036d,0,0,2,8191,8191,0,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
537666,2025-01-31 01:52:22.276113,0.7879999999999999,8,76.360089,0.787,1,0xcaf0036d,0,0,2,8191,8191,0,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
539249,2025-01-31 01:52:22.324570,48.457,8,76.408547,48.458,7,0xcaf0036d,0,0,2,8191,8191,1,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
539267,2025-01-31 01:52:22.325318,0.748,8,76.409295,0.748,1,0xcaf0036d,0,0,2,8191,8191,1,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
541313,2025-01-31 01:52:22.384965,59.647,8,76.468942,59.647,7,0xcaf0036d,0,0,2,8191,8191,2,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
541343,2025-01-31 01:52:22.385619,0.6539999999999999,8,76.469596,0.654,1,0xcaf0036d,0,0,2,8191,8191,2,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
542903,2025-01-31 01:52:22.435483,49.864,8,76.51946,49.864,7,0xcaf0036d,0,0,2,8191,8191,3,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
542926,2025-01-31 01:52:22.436142,0.6589999999999999,8,76.520119,0.659,1,0xcaf0036d,0,0,2,8191,8191,3,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
544904,2025-01-31 01:52:22.495595,59.452999999999996,8,76.579571,59.452,7,0xcaf0036d,0,0,2,8191,8191,0,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
544917,2025-01-31 01:52:22.496203,0.608,8,76.58018,0.609,1,0xcaf0036d,0,0,2,8191,8191,0,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
546431,2025-01-31 01:52:22.545343,49.14,8,76.62932,49.14,7,0xcaf0036d,0,0,2,8191,8191,1,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
546445,2025-01-31 01:52:22.545963,0.62,8,76.629939,0.619,1,0xcaf0036d,0,0,2,8191,8191,1,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
548797,2025-01-31 01:52:22.615694,69.731,8,76.699671,69.732,7,0xcaf0036d,0,0,2,8191,8191,2,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
548803,2025-01-31 01:52:22.616207,0.513,8,76.700184,0.513,1,0xcaf0036d,0,0,2,8191,8191,2,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
550406,2025-01-31 01:52:22.665295,49.088,8,76.749272,49.088,7,0xcaf0036d,0,0,2,8191,8191,3,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
550422,2025-01-31 01:52:22.665767,0.472,8,76.749745,0.473,1,0xcaf0036d,0,0,2,8191,8191,3,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
552040,2025-01-31 01:52:22.715785,50.018,8,76.799762,50.017,7,0xcaf0036d,0,0,2,8191,8191,0,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
552048,2025-01-31 01:52:22.716217,0.432,8,76.800194,0.432,1,0xcaf0036d,0,0,2,8191,8191,0,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
553631,2025-01-31 01:52:22.765078,48.861000000000004,8,76.849055,48.861,7,0xcaf0036d,0,0,2,8191,8191,1,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
553641,2025-01-31 01:52:22.765471,0.393,8,76.849448,0.393,1,0xcaf0036d,0,0,2,8191,8191,1,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
555875,2025-01-31 01:52:22.835950,70.479,8,76.919927,70.479,7,0xcaf0036d,0,0,2,8191,8191,2,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
555882,2025-01-31 01:52:22.836246,0.296,8,76.920223,0.296,1,0xcaf0036d,0,0,2,8191,8191,2,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
557552,2025-01-31 01:52:22.885518,49.272000000000006,8,76.969495,49.272,7,0xcaf0036d,0,0,2,8191,8191,3,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
557562,2025-01-31 01:52:22.885815,0.297,8,76.969792,0.297,1,0xcaf0036d,0,0,2,8191,8191,3,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
559486,2025-01-31 01:52:22.945815,60.0,8,77.029792,60.0,7,0xcaf0036d,0,0,2,8191,8191,0,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
559492,2025-01-31 01:52:22.946061,0.24600000000000002,8,77.030038,0.246,1,0xcaf0036d,0,0,2,8191,8191,0,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
561177,2025-01-31 01:52:22.995971,49.910000000000004,8,77.079948,49.91,7,0xcaf0036d,0,0,2,8191,8191,1,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
561179,2025-01-31 01:52:22.996178,0.207,8,77.080155,0.207,1,0xcaf0036d,0,0,2,8191,8191,1,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
563069,2025-01-31 01:52:23.055865,59.687,8,77.139842,59.687,7,0xcaf0036d,0,0,2,8191,8191,2,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
563086,2025-01-31 01:52:23.056122,0.257,8,77.140099,0.257,1,0xcaf0036d,0,0,2,8191,8191,2,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
564724,2025-01-31 01:52:23.105451,49.329,8,77.189428,49.329,7,0xcaf0036d,0,0,2,8191,8191,3,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
564734,2025-01-31 01:52:23.105653,0.202,8,77.18963,0.202,1,0xcaf0036d,0,0,2,8191,8191,3,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
566672,2025-01-31 01:52:23.167317,61.663999999999994,8,77.251294,61.664,7,0xcaf0036d,0,0,2,8191,8191,0,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
566673,2025-01-31 01:52:23.167387,0.06999999999999999,8,77.251365,0.071,1,0xcaf0036d,0,0,2,8191,8191,0,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
568305,2025-01-31 01:52:23.216192,48.805,8,77.300169,48.804,7,0xcaf0036d,0,0,2,8191,8191,1,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
568306,2025-01-31 01:52:23.216228,0.036000000000000004,8,77.300205,0.036,1,0xcaf0036d,0,0,2,8191,8191,1,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
570236,2025-01-31 01:52:23.276216,59.988,8,77.360193,59.988,7,0xcaf0036d,0,0,2,8191,8191,2,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
570238,2025-01-31 01:52:23.276258,0.041999999999999996,8,77.360236,0.043,1,0xcaf0036d,0,0,2,8191,8191,2,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
571846,2025-01-31 01:52:23.325441,49.183,8,77.409418,49.182,7,0xcaf0036d,0,0,2,8191,8191,3,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
571847,2025-01-31 01:52:23.325490,0.049,8,77.409467,0.049,1,0xcaf0036d,0,0,2,8191,8191,3,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
573565,2025-01-31 01:52:23.376485,50.995,8,77.460462,50.995,7,0xcaf0036d,0,0,2,8191,8191,0,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
573566,2025-01-31 01:52:23.376537,0.052,8,77.460514,0.052,1,0xcaf0036d,0,0,2,8191,8191,0,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
575183,2025-01-31 01:52:23.425593,49.056000000000004,8,77.50957,49.056,7,0xcaf0036d,0,0,2,8191,8191,1,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
575186,2025-01-31 01:52:23.425650,0.057,8,77.509627,0.057,1,0xcaf0036d,0,0,2,8191,8191,1,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
577137,2025-01-31 01:52:23.485726,60.076,8,77.569703,60.076,7,0xcaf0036d,0,0,2,8191,8191,2,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
577141,2025-01-31 01:52:23.485789,0.063,8,77.569766,0.063,1,0xcaf0036d,0,0,2,8191,8191,2,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
578664,2025-01-31 01:52:23.535340,49.550999999999995,8,77.619317,49.551,1,0xcaf0036d,0,0,2,8191,8191,3,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
578675,2025-01-31 01:52:23.535498,0.158,8,77.619475,0.158,7,0xcaf0036d,0,0,2,8191,8191,3,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
580392,2025-01-31 01:52:23.586012,50.514,8,77.669989,50.514,7,0xcaf0036d,0,0,2,8191,8191,0,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
580396,2025-01-31 01:52:23.586086,0.074,8,77.670063,0.074,1,0xcaf0036d,0,0,2,8191,8191,0,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
582010,2025-01-31 01:52:23.636501,50.415,8,77.720478,50.415,7,0xcaf0036d,0,0,2,8191,8191,1,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
582012,2025-01-31 01:52:23.636580,0.079,8,77.720557,0.079,1,0xcaf0036d,0,0,2,8191,8191,1,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
584324,2025-01-31 01:52:23.705527,68.94699999999999,8,77.789504,68.947,7,0xcaf0036d,0,0,2,8191,8191,2,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
584329,2025-01-31 01:52:23.705614,0.087,8,77.78959,0.086,1,0xcaf0036d,0,0,2,8191,8191,2,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
585906,2025-01-31 01:52:23.756421,50.806999999999995,8,77.840398,50.808,7,0xcaf0036d,0,0,2,8191,8191,3,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
585908,2025-01-31 01:52:23.756512,0.091,8,77.840489,0.091,1,0xcaf0036d,0,0,2,8191,8191,3,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
587864,2025-01-31 01:52:23.815451,58.939,8,77.899428,58.939,1,0xcaf0036d,0,0,2,8191,8191,0,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
587874,2025-01-31 01:52:23.815600,0.149,8,77.899577,0.149,7,0xcaf0036d,0,0,2,8191,8191,0,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
589528,2025-01-31 01:52:23.865758,50.158,8,77.949735,50.158,1,0xcaf0036d,0,0,2,8191,8191,1,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
589530,2025-01-31 01:52:23.865788,0.030000000000000002,8,77.949765,0.03,7,0xcaf0036d,0,0,2,8191,8191,1,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
591451,2025-01-31 01:52:23.925302,59.513999999999996,8,78.009279,59.514,7,0xcaf0036d,0,0,2,8191,8191,2,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
591454,2025-01-31 01:52:23.925408,0.106,8,78.009385,0.106,1,0xcaf0036d,0,0,2,8191,8191,2,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
593057,2025-01-31 01:52:23.975274,49.866,8,78.059251,49.866,7,0xcaf0036d,0,0,2,8191,8191,3,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
593067,2025-01-31 01:52:23.975456,0.182,8,78.059433,0.182,1,0xcaf0036d,0,0,2,8191,8191,3,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
594963,2025-01-31 01:52:24.035272,59.816,8,78.119249,59.816,7,0xcaf0036d,0,0,2,8191,8191,0,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
594972,2025-01-31 01:52:24.035459,0.187,8,78.119436,0.187,1,0xcaf0036d,0,0,2,8191,8191,0,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
596651,2025-01-31 01:52:24.085732,50.272999999999996,8,78.169709,50.273,7,0xcaf0036d,0,0,2,8191,8191,1,0,0,2,2,2,1,0,31,7,3,0,15,0,7,15
