logIndex,logTime,¦¤logTime[ms],length,timeStamp[s],¦¤timeStamp[ms],seq,ID,msgcnt,¦¤msgcnt,Path Index,Offset,Offset(Adj),Cyclic Counter,AD2 flag,Speed Units,Tunnel,Bridge,Build-up Area,Retransmission,Update,Relative Probability,Functional Road Class,Part of Calculated route,Expressway Flag,Form of Way,Effective Speed Limit,Effective Speed Limit Type,Number of Lanes in driving direction
182414,2025-06-25 04:33:30.583974,50.35,8,1720.93264,50.349,1,0xcaf0036d,0,0,8,2975,11166,0,0,1,0,0,1,1,0,30,3,2,0,2,9,1,4
182891,2025-06-25 04:33:30.633916,49.942,8,1720.982583,49.943,1,0xcaf0036d,0,0,8,2990,11181,1,0,1,0,0,1,1,0,27,3,2,0,2,9,1,4
183643,2025-06-25 04:33:30.704009,70.093,8,1721.052675,70.092,1,0xcaf0036d,0,0,8,3714,11905,2,0,1,0,0,1,0,0,27,3,2,0,2,9,1,2
184123,2025-06-25 04:33:30.753648,49.639,8,1721.102315,49.64,1,0xcaf0036d,0,0,8,3714,11905,3,0,1,0,0,1,1,0,27,3,2,0,2,9,1,2
184863,2025-06-25 04:33:30.824632,70.98400000000001,8,1721.173299,70.984,1,0xcaf0036d,0,0,8,3023,11214,0,0,1,0,0,1,1,0,30,3,2,0,2,9,1,4
185351,2025-06-25 04:33:30.873925,49.293,8,1721.222719,49.42,1,0xcaf0036d,0,0,8,3056,11247,1,0,1,0,0,1,1,0,24,3,2,0,2,9,1,2
186109,2025-06-25 04:33:30.944354,70.429,8,1721.293147,70.428,1,0xcaf0036d,0,0,8,3087,11278,2,0,1,0,0,1,1,0,30,3,2,0,2,9,1,2
186597,2025-06-25 04:33:30.993901,49.547000000000004,8,1721.342695,49.548,1,0xcaf0036d,0,0,8,3108,11299,3,0,1,0,0,1,1,0,27,3,2,0,2,9,1,2
187120,2025-06-25 04:33:31.044689,50.788,8,1721.393483,50.788,1,0xcaf0036d,0,0,8,3115,11306,0,0,1,0,0,1,1,0,30,3,2,0,2,9,1,2
187657,2025-06-25 04:33:31.093639,48.95,8,1721.442432,48.949,1,0xcaf0036d,0,0,8,3135,11326,1,0,1,0,0,1,1,0,30,3,2,0,2,9,1,3
188349,2025-06-25 04:33:31.163875,70.236,8,1721.512668,70.236,1,0xcaf0036d,0,0,8,3165,11356,2,0,1,0,0,1,1,0,22,3,2,0,2,9,1,2
188915,2025-06-25 04:33:31.213571,49.696,8,1721.562365,49.697,1,0xcaf0036d,0,0,8,3197,11388,3,0,1,0,0,1,1,0,30,3,2,0,2,9,1,2
189602,2025-06-25 04:33:31.283604,70.033,8,1721.632397,70.032,1,0xcaf0036d,0,0,8,3242,11433,0,0,1,0,0,1,1,0,30,3,2,0,2,9,1,3
190112,2025-06-25 04:33:31.333266,49.662,8,1721.682059,49.662,1,0xcaf0036d,0,0,8,3277,11468,1,0,1,0,0,1,1,0,24,3,2,0,2,9,1,2
190650,2025-06-25 04:33:31.383586,50.31999999999999,8,1721.73238,50.321,1,0xcaf0036d,0,0,8,3289,11480,2,0,1,0,0,1,1,0,27,3,2,0,2,9,1,2
191148,2025-06-25 04:33:31.433272,49.686,8,1721.782066,49.686,1,0xcaf0036d,0,0,8,3331,11522,3,0,1,0,0,1,1,0,30,3,2,0,2,9,1,2
192061,2025-06-25 04:33:31.524293,91.021,8,1721.873086,91.02,1,0xcaf0036d,0,0,8,3385,11576,0,0,1,0,0,1,1,0,27,3,2,0,2,9,1,2
192586,2025-06-25 04:33:31.574053,49.76,8,1721.922846,49.76,1,0xcaf0036d,0,0,8,3405,11596,1,0,1,0,0,1,1,0,30,3,2,0,2,9,1,3
193258,2025-06-25 04:33:31.643918,69.865,8,1721.992712,69.866,1,0xcaf0036d,0,0,8,3437,11628,2,0,1,0,0,1,1,0,23,3,2,0,2,9,1,2
193785,2025-06-25 04:33:31.693606,49.688,8,1722.042399,49.687,1,0xcaf0036d,0,0,8,3517,11708,3,0,1,0,0,1,1,0,27,3,2,0,2,9,1,2
194497,2025-06-25 04:33:31.763996,70.39,8,1722.112789,70.39,1,0xcaf0036d,0,0,15,0,0,0,1,1,0,0,1,1,0,4,3,0,1,10,14,1,1
195024,2025-06-25 04:33:31.813550,49.554,8,1722.162343,49.554,1,0xcaf0036d,0,0,8,3630,11821,1,0,1,0,0,1,1,0,30,3,2,0,2,9,1,3
195956,2025-06-25 04:33:31.903974,90.424,8,1722.252755,90.412,1,0xcaf0036d,0,0,8,3739,11930,2,0,1,0,0,1,0,0,30,3,2,0,2,9,1,3
196439,2025-06-25 04:33:31.953851,49.876999999999995,8,1722.302633,49.878,1,0xcaf0036d,0,0,8,3739,11930,3,0,1,0,0,1,1,0,30,3,2,0,2,9,1,3
197237,2025-06-25 04:33:32.024293,70.44200000000001,8,1722.373074,70.441,1,0xcaf0036d,0,0,8,3667,11858,0,0,1,0,0,1,1,0,23,3,2,0,2,9,1,2
197710,2025-06-25 04:33:32.074136,49.842999999999996,8,1722.422917,49.843,1,0xcaf0036d,0,0,8,3714,11905,1,0,1,0,0,1,1,0,27,3,2,0,2,9,1,2
198256,2025-06-25 04:33:32.124418,50.282000000000004,8,1722.473199,50.282,1,0xcaf0036d,0,0,8,3739,11930,2,0,1,0,0,1,1,0,30,3,2,0,2,9,1,3
198740,2025-06-25 04:33:32.173936,49.518,8,1722.522717,49.518,1,0xcaf0036d,0,0,8,4461,4461,3,1,1,0,0,1,1,0,30,2,2,1,1,14,1,4
199238,2025-06-25 04:33:32.224425,50.489,8,1722.573207,50.49,1,0xcaf0036d,0,0,8,4712,4712,0,1,1,0,1,1,1,0,30,2,2,1,1,14,1,4
199751,2025-06-25 04:33:32.274105,49.68,8,1722.622886,49.679,1,0xcaf0036d,0,0,8,5012,5012,1,1,1,0,1,1,1,0,30,2,2,1,1,14,1,4
200432,2025-06-25 04:33:32.343971,69.866,8,1722.692753,69.867,1,0xcaf0036d,0,0,8,5015,5015,2,1,1,0,0,1,1,0,30,2,2,1,1,14,1,4
200964,2025-06-25 04:33:32.394008,50.037,8,1722.742789,50.036,1,0xcaf0036d,0,0,8,5315,5315,3,1,1,0,0,1,1,0,30,2,2,1,1,14,1,4
201649,2025-06-25 04:33:32.463911,69.903,8,1722.812693,69.904,1,0xcaf0036d,0,0,8,5346,5346,0,1,1,0,0,1,1,0,30,2,2,1,1,14,1,5
202167,2025-06-25 04:33:32.513341,49.43,8,1722.862123,49.43,1,0xcaf0036d,0,0,8,5356,5356,1,1,1,0,0,1,1,0,26,2,2,1,1,14,1,4
202895,2025-06-25 04:33:32.583891,70.55,8,1722.932673,70.55,1,0xcaf0036d,0,0,8,5444,5444,2,1,1,0,0,1,1,0,30,2,2,1,1,14,1,4
203416,2025-06-25 04:33:32.633608,49.717,8,1722.98239,49.717,1,0xcaf0036d,0,0,8,5744,5744,3,1,1,0,0,1,1,0,30,2,2,1,1,14,1,4
203916,2025-06-25 04:33:32.684302,50.694,8,1723.033083,50.693,1,0xcaf0036d,0,0,8,6044,6044,0,1,1,0,0,1,1,0,30,2,2,1,1,14,1,4
204421,2025-06-25 04:33:32.733602,49.3,8,1723.082383,49.3,1,0xcaf0036d,0,0,8,6344,6344,1,1,1,0,0,1,1,0,30,2,2,1,1,14,1,4
205147,2025-06-25 04:33:32.804291,70.68900000000001,8,1723.153073,70.69,1,0xcaf0036d,0,0,8,6644,6644,2,1,1,0,0,1,1,0,30,2,2,1,1,14,1,4
205655,2025-06-25 04:33:32.853605,49.314,8,1723.202522,49.449,1,0xcaf0036d,0,0,8,6828,6828,3,1,1,0,0,1,1,0,30,2,2,1,1,14,1,5
206382,2025-06-25 04:33:32.924353,70.748,8,1723.273269,70.747,1,0xcaf0036d,0,0,8,6944,6944,0,1,1,0,0,1,1,0,30,2,2,1,1,14,1,4
206893,2025-06-25 04:33:32.973827,49.474,8,1723.322744,49.475,1,0xcaf0036d,0,0,8,7111,7111,1,1,1,0,0,1,1,0,30,2,2,1,1,14,1,5
207622,2025-06-25 04:33:33.043828,70.00099999999999,8,1723.392745,70.001,1,0xcaf0036d,0,0,8,3778,11969,2,0,1,0,0,1,0,0,24,3,2,0,2,9,1,2
208191,2025-06-25 04:33:33.093513,49.685,8,1723.442429,49.684,1,0xcaf0036d,0,0,8,3778,11969,3,0,1,0,0,1,1,0,24,3,2,0,2,9,1,2
208883,2025-06-25 04:33:33.163822,70.309,8,1723.512739,70.31,1,0xcaf0036d,0,0,8,7243,7243,0,1,1,0,0,1,1,0,30,2,2,1,1,14,1,4
209413,2025-06-25 04:33:33.213559,49.737,8,1723.562475,49.736,1,0xcaf0036d,0,0,8,7543,7543,1,1,1,0,0,1,1,0,30,2,2,1,1,14,1,4
209936,2025-06-25 04:33:33.264230,50.671,8,1723.613146,50.671,1,0xcaf0036d,0,0,8,7843,7843,2,1,1,0,0,1,1,0,30,2,2,1,1,14,1,4
210413,2025-06-25 04:33:33.313509,49.279,8,1723.662425,49.279,1,0xcaf0036d,0,0,8,8143,8143,3,1,1,0,0,1,1,0,30,2,2,1,1,14,1,4
211169,2025-06-25 04:33:33.383852,70.343,8,1723.732768,70.343,1,0xcaf0036d,0,0,8,252,8443,0,1,1,0,0,1,1,0,30,2,2,1,1,14,1,4
211641,2025-06-25 04:33:33.433504,49.652,8,1723.782421,49.653,1,0xcaf0036d,0,0,8,552,8743,1,1,1,0,0,1,1,0,30,2,2,1,1,14,1,4
212178,2025-06-25 04:33:33.483985,50.480999999999995,8,1723.832902,50.481,1,0xcaf0036d,0,0,8,600,8791,2,1,1,0,0,1,1,0,26,2,2,1,1,14,1,3
212681,2025-06-25 04:33:33.533516,49.531,8,1723.882433,49.531,1,0xcaf0036d,0,0,8,642,8833,3,1,1,0,0,1,1,0,30,2,2,1,1,14,1,3
213411,2025-06-25 04:33:33.604446,70.93,8,1723.953363,70.93,1,0xcaf0036d,0,0,8,3811,12002,0,0,1,0,0,1,0,0,30,3,2,0,2,9,1,3
213942,2025-06-25 04:33:33.655368,50.922000000000004,8,1724.004284,50.921,1,0xcaf0036d,0,0,8,3811,12002,1,0,1,0,0,1,1,0,30,3,2,0,2,9,1,3
214847,2025-06-25 04:33:33.744043,88.675,8,1724.09296,88.676,1,0xcaf0036d,0,0,8,840,9031,2,1,1,0,0,1,1,0,26,3,2,1,1,10,1,1
215328,2025-06-25 04:33:33.793552,49.509,8,1724.142469,49.509,1,0xcaf0036d,0,0,8,923,9114,3,1,1,0,0,1,1,0,30,3,2,1,1,10,1,1
215860,2025-06-25 04:33:33.843851,50.29900000000001,8,1724.192767,50.298,1,0xcaf0036d,0,0,8,1100,9291,0,1,1,0,1,1,1,0,30,3,2,1,1,10,1,1
216415,2025-06-25 04:33:33.893554,49.702999999999996,8,1724.242456,49.689,1,0xcaf0036d,0,0,8,1180,9371,1,1,1,0,0,1,1,0,30,3,2,1,1,10,1,1
217106,2025-06-25 04:33:33.963840,70.286,8,1724.312741,70.285,1,0xcaf0036d,0,0,8,1367,9558,2,1,1,0,1,1,1,0,30,3,2,1,1,10,1,1
217663,2025-06-25 04:33:34.013908,50.068,8,1724.36281,50.069,1,0xcaf0036d,0,0,8,1407,9598,3,1,1,0,0,1,1,0,30,3,2,1,1,10,1,1
218138,2025-06-25 04:33:34.063968,50.06,8,1724.41287,50.06,1,0xcaf0036d,0,0,8,1422,9613,0,1,1,0,0,1,1,0,30,3,2,1,1,10,1,2
218662,2025-06-25 04:33:34.113557,49.589,8,1724.462459,49.589,1,0xcaf0036d,0,0,8,1630,9821,1,1,1,0,0,1,1,0,30,3,2,1,9,10,1,3
219561,2025-06-25 04:33:34.203662,90.105,8,1724.552563,90.104,1,0xcaf0036d,0,0,8,1749,9940,2,1,1,0,0,1,1,0,30,3,2,1,9,10,1,2
220079,2025-06-25 04:33:34.253581,49.919,8,1724.602482,49.919,1,0xcaf0036d,0,0,8,1828,10019,3,1,1,0,0,1,1,0,30,3,2,1,9,10,1,3
220777,2025-06-25 04:33:34.324139,70.55799999999999,8,1724.673041,70.559,1,0xcaf0036d,0,0,8,2022,10213,0,1,1,0,0,1,1,0,16,3,2,1,2,10,1,1
221299,2025-06-25 04:33:34.373585,49.446,8,1724.722487,49.446,1,0xcaf0036d,0,0,8,2035,10226,1,0,1,0,0,1,1,0,21,3,2,0,2,9,1,1
221799,2025-06-25 04:33:34.424343,50.757999999999996,8,1724.773245,50.758,1,0xcaf0036d,0,0,8,2046,10237,2,0,1,0,0,1,1,0,30,3,2,0,2,9,1,2
222290,2025-06-25 04:33:34.473902,49.559,8,1724.822804,49.559,1,0xcaf0036d,0,0,8,2094,10285,3,0,1,0,0,1,1,0,27,3,2,0,2,9,1,2
223008,2025-06-25 04:33:34.543897,69.995,8,1724.892799,69.995,1,0xcaf0036d,0,0,8,2114,10305,0,0,1,0,0,1,1,0,30,3,2,0,2,9,1,2
223534,2025-06-25 04:33:34.593636,49.739,8,1724.942538,49.739,1,0xcaf0036d,0,0,8,2140,10331,1,0,1,0,0,1,1,0,27,3,2,0,2,9,1,2
224062,2025-06-25 04:33:34.643905,50.269,8,1724.992807,50.269,1,0xcaf0036d,0,0,8,2147,10338,2,0,1,0,0,1,1,0,30,3,2,0,2,9,1,3
224572,2025-06-25 04:33:34.693588,49.683,8,1725.04249,49.683,1,0xcaf0036d,0,0,8,2192,10383,3,0,1,0,0,1,1,0,22,3,2,0,2,9,1,2
225243,2025-06-25 04:33:34.763926,70.338,8,1725.112828,70.338,1,0xcaf0036d,0,0,8,2203,10394,0,0,1,0,0,1,1,0,27,3,2,0,2,9,1,2
225774,2025-06-25 04:33:34.813591,49.665,8,1725.162493,49.665,1,0xcaf0036d,0,0,8,2311,10502,1,0,1,0,0,1,1,0,27,3,2,0,2,9,1,3
226475,2025-06-25 04:33:34.883812,70.221,8,1725.232809,70.316,1,0xcaf0036d,0,0,8,2328,10519,2,0,1,0,0,1,1,0,30,3,2,0,2,9,1,3
227030,2025-06-25 04:33:34.933987,50.175,8,1725.282984,50.175,1,0xcaf0036d,0,0,8,2367,10558,3,0,1,0,0,1,1,0,24,3,2,0,2,9,1,2
227493,2025-06-25 04:33:34.983800,49.813,8,1725.332796,49.812,1,0xcaf0036d,0,0,8,2433,10624,0,0,1,0,0,1,1,0,30,3,2,0,2,9,1,2
228037,2025-06-25 04:33:35.033516,49.716,8,1725.382513,49.717,1,0xcaf0036d,0,0,8,2479,10670,1,0,1,0,0,1,1,0,27,3,2,0,2,9,1,2
228770,2025-06-25 04:33:35.103544,70.028,8,1725.452541,70.028,1,0xcaf0036d,0,0,8,2522,10713,2,0,1,0,0,1,1,0,30,3,2,0,2,9,1,2
229290,2025-06-25 04:33:35.153527,49.983,8,1725.502523,49.982,1,0xcaf0036d,0,0,8,2545,10736,3,0,1,0,0,1,1,0,27,3,2,0,2,9,1,2
229995,2025-06-25 04:33:35.224271,70.744,8,1725.573267,70.744,1,0xcaf0036d,0,0,8,2556,10747,0,0,1,0,0,1,1,0,30,3,2,0,2,9,1,2
230501,2025-06-25 04:33:35.273641,49.37,8,1725.622637,49.37,1,0xcaf0036d,0,0,8,2603,10794,1,0,1,0,0,1,1,0,27,3,2,0,2,9,1,2
231202,2025-06-25 04:33:35.344426,70.785,8,1725.693423,70.786,1,0xcaf0036d,0,0,8,2621,10812,2,0,1,0,0,1,1,0,30,3,2,0,2,9,1,3
231747,2025-06-25 04:33:35.393525,49.099,8,1725.742522,49.099,1,0xcaf0036d,0,0,8,2657,10848,3,0,1,0,0,1,1,0,22,3,2,0,2,9,1,2
232648,2025-06-25 04:33:35.483561,90.036,8,1725.832558,90.036,1,0xcaf0036d,0,0,8,2790,10981,0,0,1,0,0,1,1,0,30,3,2,0,2,9,1,2
233175,2025-06-25 04:33:35.533529,49.967999999999996,8,1725.882526,49.968,1,0xcaf0036d,0,0,8,2809,11000,1,0,1,0,0,1,1,0,30,3,2,0,2,9,1,3
233664,2025-06-25 04:33:35.583790,50.261,8,1725.932786,50.26,1,0xcaf0036d,0,0,8,2852,11043,2,0,1,0,0,1,1,0,24,3,2,0,2,9,1,2
234190,2025-06-25 04:33:35.633538,49.748,8,1725.982535,49.749,1,0xcaf0036d,0,0,8,2862,11053,3,0,1,0,0,1,1,0,27,3,2,0,2,9,1,2
234686,2025-06-25 04:33:35.683946,50.408,8,1726.032943,50.408,1,0xcaf0036d,0,0,8,2938,11129,0,0,1,0,0,1,1,0,30,3,2,0,2,9,1,3
235200,2025-06-25 04:33:35.733536,49.59,8,1726.082532,49.589,1,0xcaf0036d,0,0,8,2975,11166,1,0,1,0,0,1,1,0,30,3,2,0,2,9,1,4
235993,2025-06-25 04:33:35.804310,70.774,8,1726.153307,70.775,1,0xcaf0036d,0,0,8,2990,11181,2,0,1,0,0,1,1,0,27,3,2,0,2,9,1,4
236546,2025-06-25 04:33:35.860766,56.455999999999996,8,1726.209737,56.43,1,0xcaf0036d,0,0,8,3023,11214,3,0,1,0,0,1,1,0,30,3,2,0,2,9,1,4
237214,2025-06-25 04:33:35.924256,63.49,8,1726.273227,63.49,1,0xcaf0036d,0,0,8,3857,12048,0,0,1,0,0,1,0,0,27,3,2,0,2,9,1,2
237703,2025-06-25 04:33:35.973572,49.315999999999995,8,1726.322543,49.316,1,0xcaf0036d,0,0,8,3857,12048,1,0,1,0,0,1,1,0,27,3,2,0,2,9,1,2
238651,2025-06-25 04:33:36.063606,90.034,8,1726.412577,90.034,1,0xcaf0036d,0,0,8,3056,11247,2,0,1,0,0,1,1,0,24,3,2,0,2,9,1,2
239167,2025-06-25 04:33:36.113578,49.972,8,1726.462549,49.972,1,0xcaf0036d,0,0,8,3087,11278,3,0,1,0,0,1,1,0,30,3,2,0,2,9,1,2
239679,2025-06-25 04:33:36.164296,50.717999999999996,8,1726.513267,50.718,1,0xcaf0036d,0,0,8,3108,11299,0,0,1,0,0,1,1,0,27,3,2,0,2,9,1,2
240211,2025-06-25 04:33:36.214066,49.77,8,1726.563037,49.77,1,0xcaf0036d,0,0,8,3115,11306,1,0,1,0,0,1,1,0,30,3,2,0,2,9,1,2
240740,2025-06-25 04:33:36.263999,49.933,8,1726.61297,49.933,1,0xcaf0036d,0,0,8,3135,11326,2,0,1,0,0,1,1,0,30,3,2,0,2,9,1,3
241248,2025-06-25 04:33:36.313625,49.626000000000005,8,1726.662596,49.626,1,0xcaf0036d,0,0,8,3165,11356,3,0,1,0,0,1,1,0,22,3,2,0,2,9,1,2
241954,2025-06-25 04:33:36.383898,70.273,8,1726.732869,70.273,1,0xcaf0036d,0,0,8,3197,11388,0,0,1,0,0,1,1,0,30,3,2,0,2,9,1,2
242480,2025-06-25 04:33:36.433617,49.719,8,1726.782588,49.719,1,0xcaf0036d,0,0,8,3242,11433,1,0,1,0,0,1,1,0,30,3,2,0,2,9,1,3
243201,2025-06-25 04:33:36.504032,70.415,8,1726.853002,70.414,1,0xcaf0036d,0,0,15,300,300,2,1,1,0,0,1,0,0,4,3,0,1,10,14,1,1
243707,2025-06-25 04:33:36.554059,50.027,8,1726.903029,50.027,1,0xcaf0036d,0,0,15,300,300,3,1,1,0,0,1,1,0,4,3,0,1,10,14,1,1
244208,2025-06-25 04:33:36.603959,49.9,8,1726.95293,49.901,1,0xcaf0036d,0,0,8,3277,11468,0,0,1,0,0,1,1,0,24,3,2,0,2,9,1,2
244749,2025-06-25 04:33:36.654937,50.978,8,1727.003908,50.978,1,0xcaf0036d,0,0,8,3289,11480,1,0,1,0,0,1,1,0,27,3,2,0,2,9,1,2
245243,2025-06-25 04:33:36.704164,49.227,8,1727.053135,49.227,1,0xcaf0036d,0,0,8,3331,11522,2,0,1,0,0,1,1,0,30,3,2,0,2,9,1,2
245738,2025-06-25 04:33:36.754619,50.455,8,1727.10359,50.455,1,0xcaf0036d,0,0,8,3385,11576,3,0,1,0,0,1,1,0,27,3,2,0,2,9,1,2
246627,2025-06-25 04:33:36.843663,89.044,8,1727.192633,89.043,1,0xcaf0036d,0,0,8,3405,11596,0,0,1,0,0,1,1,0,30,3,2,0,2,9,1,3
247192,2025-06-25 04:33:36.893762,50.099,8,1727.242742,50.109,1,0xcaf0036d,0,0,8,3437,11628,1,0,1,0,0,1,1,0,23,3,2,0,2,9,1,2
247912,2025-06-25 04:33:36.963907,70.145,8,1727.312887,70.145,1,0xcaf0036d,0,0,8,3517,11708,2,0,1,0,0,1,1,0,27,3,2,0,2,9,1,2
248437,2025-06-25 04:33:37.014413,50.506,8,1727.363392,50.505,1,0xcaf0036d,0,0,15,0,0,3,1,1,0,0,1,1,0,4,3,0,1,10,14,1,1
248961,2025-06-25 04:33:37.064061,49.647999999999996,8,1727.41304,49.648,1,0xcaf0036d,0,0,8,3630,11821,0,0,1,0,0,1,1,0,30,3,2,0,2,9,1,3
249459,2025-06-25 04:33:37.115450,51.388999999999996,8,1727.46443,51.39,1,0xcaf0036d,0,0,8,3667,11858,1,0,1,0,0,1,1,0,23,3,2,0,2,9,1,2
250199,2025-06-25 04:33:37.183915,68.465,8,1727.532894,68.464,1,0xcaf0036d,0,0,8,3714,11905,2,0,1,0,0,1,1,0,27,3,2,0,2,9,1,2
250668,2025-06-25 04:33:37.233773,49.858,8,1727.582753,49.859,1,0xcaf0036d,0,0,8,3739,11930,3,0,1,0,0,1,1,0,30,3,2,0,2,9,1,3
251417,2025-06-25 04:33:37.303984,70.211,8,1727.652963,70.21,1,0xcaf0036d,0,0,8,3778,11969,0,0,1,0,0,1,1,0,24,3,2,0,2,9,1,2
251867,2025-06-25 04:33:37.353677,49.693,8,1727.702657,49.694,1,0xcaf0036d,0,0,8,3811,12002,1,0,1,0,0,1,1,0,30,3,2,0,2,9,1,3
252843,2025-06-25 04:33:37.443696,90.019,8,1727.792676,90.019,1,0xcaf0036d,0,0,8,3857,12048,2,0,1,0,0,1,1,0,27,3,2,0,2,9,1,2
253359,2025-06-25 04:33:37.494141,50.445,8,1727.84312,50.444,1,0xcaf0036d,0,0,15,300,300,3,1,1,0,0,1,1,0,4,3,0,1,10,14,1,1
254060,2025-06-25 04:33:37.563999,69.858,8,1727.912978,69.858,1,0xcaf0036d,0,0,8,4712,4712,0,1,1,0,1,1,1,0,30,2,2,1,1,14,1,4
254554,2025-06-25 04:33:37.613651,49.652,8,1727.96263,49.652,1,0xcaf0036d,0,0,8,5012,5012,1,1,1,0,1,1,1,0,30,2,2,1,1,14,1,4
255078,2025-06-25 04:33:37.663964,50.312999999999995,8,1728.012943,50.313,1,0xcaf0036d,0,0,8,3885,12076,2,0,1,0,0,1,0,0,30,3,2,0,2,9,1,3
255548,2025-06-25 04:33:37.713665,49.701,8,1728.062644,49.701,1,0xcaf0036d,0,0,8,3885,12076,3,0,1,0,0,1,1,0,30,3,2,0,2,9,1,3
256517,2025-06-25 04:33:37.803945,90.28,8,1728.152924,90.28,1,0xcaf0036d,0,0,8,3902,12093,0,0,1,0,0,1,0,0,24,3,2,0,2,9,1,2
257019,2025-06-25 04:33:37.853483,49.538,8,1728.202647,49.723,1,0xcaf0036d,0,0,8,3902,12093,1,0,1,0,0,1,1,0,24,3,2,0,2,9,1,2
257587,2025-06-25 04:33:37.904200,50.717,8,1728.253363,50.716,1,0xcaf0036d,0,0,8,5015,5015,2,1,1,0,0,1,1,0,30,2,2,1,1,14,1,4
258049,2025-06-25 04:33:37.953918,49.717999999999996,8,1728.303081,49.718,1,0xcaf0036d,0,0,8,5315,5315,3,1,1,0,0,1,1,0,30,2,2,1,1,14,1,4
258600,2025-06-25 04:33:38.003769,49.851,8,1728.352933,49.852,1,0xcaf0036d,0,0,8,5346,5346,0,1,1,0,0,1,1,0,30,2,2,1,1,14,1,5
259168,2025-06-25 04:33:38.053489,49.72,8,1728.402653,49.72,1,0xcaf0036d,0,0,8,5356,5356,1,1,1,0,0,1,1,0,26,2,2,1,1,14,1,4
259678,2025-06-25 04:33:38.103793,50.304,8,1728.452956,50.303,1,0xcaf0036d,0,0,8,5444,5444,2,1,1,0,0,1,1,0,30,2,2,1,1,14,1,4
260175,2025-06-25 04:33:38.153478,49.685,8,1728.502641,49.685,1,0xcaf0036d,0,0,8,5744,5744,3,1,1,0,0,1,1,0,30,2,2,1,1,14,1,4
260918,2025-06-25 04:33:38.226283,72.80499999999999,8,1728.575446,72.805,1,0xcaf0036d,0,0,8,6044,6044,0,1,1,0,0,1,1,0,30,2,2,1,1,14,1,4
261396,2025-06-25 04:33:38.273518,47.235,8,1728.622681,47.235,1,0xcaf0036d,0,0,8,6344,6344,1,1,1,0,0,1,1,0,30,2,2,1,1,14,1,4
262311,2025-06-25 04:33:38.363990,90.472,8,1728.713153,90.472,1,0xcaf0036d,0,0,8,6644,6644,2,1,1,0,0,1,1,0,30,2,2,1,1,14,1,4
262825,2025-06-25 04:33:38.413518,49.528000000000006,8,1728.762681,49.528,1,0xcaf0036d,0,0,8,6828,6828,3,1,1,0,0,1,1,0,30,2,2,1,1,14,1,5
263324,2025-06-25 04:33:38.463805,50.287,8,1728.812968,50.287,1,0xcaf0036d,0,0,8,6944,6944,0,1,1,0,0,1,1,0,30,2,2,1,1,14,1,4
263822,2025-06-25 04:33:38.513505,49.7,8,1728.862668,49.7,1,0xcaf0036d,0,0,8,7111,7111,1,1,1,0,0,1,1,0,30,2,2,1,1,14,1,5
264561,2025-06-25 04:33:38.583816,70.31099999999999,8,1728.93298,70.312,1,0xcaf0036d,0,0,8,7243,7243,2,1,1,0,0,1,1,0,30,2,2,1,1,14,1,4
265087,2025-06-25 04:33:38.633978,50.162,8,1728.983141,50.161,1,0xcaf0036d,0,0,8,7543,7543,3,1,1,0,0,1,1,0,30,2,2,1,1,14,1,4
265611,2025-06-25 04:33:38.683889,49.910999999999994,8,1729.033052,49.911,1,0xcaf0036d,0,0,8,7843,7843,0,1,1,0,0,1,1,0,30,2,2,1,1,14,1,4
266088,2025-06-25 04:33:38.733511,49.622,8,1729.082674,49.622,1,0xcaf0036d,0,0,8,8143,8143,1,1,1,0,0,1,1,0,30,2,2,1,1,14,1,4
266835,2025-06-25 04:33:38.803846,70.335,8,1729.15301,70.336,1,0xcaf0036d,0,0,8,3920,12111,2,0,1,0,0,1,0,0,30,3,2,0,2,9,1,2
267311,2025-06-25 04:33:38.852648,48.802,8,1729.202689,49.679,1,0xcaf0036d,0,0,8,3920,12111,3,0,1,0,0,1,1,0,30,3,2,0,2,9,1,2
268290,2025-06-25 04:33:38.942691,90.04299999999999,8,1729.292732,90.043,1,0xcaf0036d,0,0,8,3924,12115,0,0,1,0,0,1,0,0,27,3,2,0,2,9,1,2
268816,2025-06-25 04:33:38.992652,49.961,8,1729.342693,49.961,1,0xcaf0036d,0,0,8,3924,12115,1,0,1,0,0,1,1,0,27,3,2,0,2,9,1,2
269339,2025-06-25 04:33:39.042964,50.312000000000005,8,1729.393005,50.312,1,0xcaf0036d,0,0,8,252,8443,2,1,1,0,0,1,1,0,30,2,2,1,1,14,1,4
269845,2025-06-25 04:33:39.092649,49.685,8,1729.442689,49.684,1,0xcaf0036d,0,0,8,552,8743,3,1,1,0,0,1,1,0,30,2,2,1,1,14,1,4
270405,2025-06-25 04:33:39.142964,50.315,8,1729.493005,50.316,1,0xcaf0036d,0,0,8,600,8791,0,1,1,0,0,1,1,0,26,2,2,1,1,14,1,3
270931,2025-06-25 04:33:39.192848,49.884,8,1729.542889,49.884,1,0xcaf0036d,0,0,8,642,8833,1,1,1,0,0,1,1,0,30,2,2,1,1,14,1,3
271630,2025-06-25 04:33:39.262966,70.118,8,1729.613007,70.118,1,0xcaf0036d,0,0,8,840,9031,2,1,1,0,0,1,1,0,26,3,2,1,1,10,1,1
272132,2025-06-25 04:33:39.312679,49.713,8,1729.66272,49.713,1,0xcaf0036d,0,0,8,923,9114,3,1,1,0,0,1,1,0,30,3,2,1,1,10,1,1
