logIndex,logTime,¦¤logTime[ms],length,timeStamp[s],¦¤timeStamp[ms],seq,ID,msgcnt,¦¤msgcnt,Path Index,Offset,Offset(Adj),Cyclic Counter,AD2 flag,Speed Units,Tunnel,Bridge,Build-up Area,Retransmission,Update,Relative Probability,Functional Road Class,Part of Calculated route,Expressway Flag,Form of Way,Effective Speed Limit,Effective Speed Limit Type,Number of Lanes in driving direction
335,2025-01-31 04:14:41.816347,0.0,8,4259.986607,0.0,7,0xcaf0036d,0,0,56,371,371,2,1,0,0,0,2,1,0,30,4,0,1,9,9,1,1
337,2025-01-31 04:14:41.816376,0.029,8,4259.986636,0.029,1,0xcaf0036d,0,0,56,371,371,2,1,0,0,0,2,1,0,30,4,0,1,9,9,1,1
1961,2025-01-31 04:14:41.866167,49.791000000000004,8,4260.036427,49.791,7,0xcaf0036d,0,0,56,398,398,3,1,0,0,0,2,1,0,17,4,0,1,9,9,1,1
1962,2025-01-31 04:14:41.866195,0.028,8,4260.036455,0.028,1,0xcaf0036d,0,0,56,398,398,3,1,0,0,0,2,1,0,17,4,0,1,9,9,1,1
4302,2025-01-31 04:14:41.936290,70.095,8,4260.10655,70.095,7,0xcaf0036d,0,0,56,412,412,0,1,0,0,0,2,1,0,30,4,0,1,9,9,1,1
4303,2025-01-31 04:14:41.936318,0.028,8,4260.106578,0.028,1,0xcaf0036d,0,0,56,412,412,0,1,0,0,0,2,1,0,30,4,0,1,9,9,1,1
6020,2025-01-31 04:14:41.986325,50.007000000000005,8,4260.156586,50.008,7,0xcaf0036d,0,0,57,0,0,1,1,0,0,0,2,1,0,14,4,0,1,13,9,1,1
6021,2025-01-31 04:14:41.986355,0.030000000000000002,8,4260.156615,0.029,1,0xcaf0036d,0,0,57,0,0,1,1,0,0,0,2,1,0,14,4,0,1,13,9,1,1
8051,2025-01-31 04:14:42.046252,59.897,8,4260.216512,59.897,7,0xcaf0036d,0,0,57,114,114,2,1,0,0,0,2,1,0,30,4,0,1,13,9,1,1
8052,2025-01-31 04:14:42.046280,0.028,8,4260.21654,0.028,1,0xcaf0036d,0,0,57,114,114,2,1,0,0,0,2,1,0,30,4,0,1,13,9,1,1
9800,2025-01-31 04:14:42.096064,49.784,8,4260.266324,49.784,7,0xcaf0036d,0,0,57,414,414,3,1,0,0,0,2,1,0,30,4,0,1,13,9,1,1
9802,2025-01-31 04:14:42.096238,0.174,8,4260.266498,0.174,1,0xcaf0036d,0,0,57,414,414,3,1,0,0,0,2,1,0,30,4,0,1,13,9,1,1
11741,2025-01-31 04:14:42.156086,59.848,8,4260.326347,59.849,7,0xcaf0036d,0,0,57,457,457,0,1,0,0,0,2,1,0,30,1,0,1,1,21,1,3
11742,2025-01-31 04:14:42.156116,0.030000000000000002,8,4260.326376,0.029,1,0xcaf0036d,0,0,57,457,457,0,1,0,0,0,2,1,0,30,1,0,1,1,21,1,3
13437,2025-01-31 04:14:42.206500,50.384,8,4260.37676,50.384,7,0xcaf0036d,0,0,51,7338,7338,1,1,0,0,1,2,1,0,30,1,2,1,1,21,1,3
13438,2025-01-31 04:14:42.206529,0.029,8,4260.376789,0.029,1,0xcaf0036d,0,0,51,7338,7338,1,1,0,0,1,2,1,0,30,1,2,1,1,21,1,3
15749,2025-01-31 04:14:42.276045,69.51599999999999,8,4260.446305,69.516,7,0xcaf0036d,0,0,51,7406,7406,2,1,0,0,0,2,1,0,30,1,2,1,1,21,1,3
15750,2025-01-31 04:14:42.276073,0.028,8,4260.446334,0.029,1,0xcaf0036d,0,0,51,7406,7406,2,1,0,0,0,2,1,0,30,1,2,1,1,21,1,3
17400,2025-01-31 04:14:42.325974,49.901,8,4260.496234,49.9,7,0xcaf0036d,0,0,51,260,260,3,1,0,0,0,2,1,0,30,4,2,1,13,9,1,1
17401,2025-01-31 04:14:42.326003,0.029,8,4260.496263,0.029,1,0xcaf0036d,0,0,51,260,260,3,1,0,0,0,2,1,0,30,4,2,1,13,9,1,1
19392,2025-01-31 04:14:42.386067,60.064,8,4260.556327,60.064,7,0xcaf0036d,0,0,51,298,298,0,1,0,0,0,2,1,0,26,4,2,1,13,9,1,1
19393,2025-01-31 04:14:42.386096,0.029,8,4260.556357,0.03,1,0xcaf0036d,0,0,51,298,298,0,1,0,0,0,2,1,0,26,4,2,1,13,9,1,1
21067,2025-01-31 04:14:42.436030,49.934,8,4260.60629,49.933,7,0xcaf0036d,0,0,51,339,339,1,1,0,0,0,2,1,0,16,4,2,1,13,9,1,1
21069,2025-01-31 04:14:42.436060,0.030000000000000002,8,4260.606321,0.031,1,0xcaf0036d,0,0,51,339,339,1,1,0,0,0,2,1,0,16,4,2,1,13,9,1,1
23357,2025-01-31 04:14:42.506535,70.475,8,4260.676795,70.474,7,0xcaf0036d,0,0,51,368,368,2,1,0,0,0,2,1,0,30,4,2,1,13,9,1,1
23358,2025-01-31 04:14:42.506566,0.031,8,4260.676826,0.031,1,0xcaf0036d,0,0,51,368,368,2,1,0,0,0,2,1,0,30,4,2,1,13,9,1,1
25007,2025-01-31 04:14:42.556708,50.141999999999996,8,4260.726968,50.142,7,0xcaf0036d,0,0,51,668,668,3,1,0,0,0,2,1,0,30,4,2,1,13,9,1,1
25008,2025-01-31 04:14:42.556741,0.033,8,4260.727001,0.033,1,0xcaf0036d,0,0,51,668,668,3,1,0,0,0,2,1,0,30,4,2,1,13,9,1,1
26711,2025-01-31 04:14:42.606880,50.139,8,4260.777141,50.14,7,0xcaf0036d,0,0,51,968,968,0,1,0,0,0,2,1,0,30,4,2,1,13,9,1,1
26712,2025-01-31 04:14:42.606970,0.09000000000000001,8,4260.77723,0.089,1,0xcaf0036d,0,0,51,968,968,0,1,0,0,0,2,1,0,30,4,2,1,13,9,1,1
28331,2025-01-31 04:14:42.657654,50.684,8,4260.827914,50.684,7,0xcaf0036d,0,0,51,1065,1065,1,1,0,0,0,2,1,0,30,1,2,1,1,21,1,3
28332,2025-01-31 04:14:42.657692,0.038,8,4260.827952,0.038,1,0xcaf0036d,0,0,51,1065,1065,1,1,0,0,0,2,1,0,30,1,2,1,1,21,1,3
30012,2025-01-31 04:14:42.706513,48.821000000000005,8,4260.876774,48.822,7,0xcaf0036d,0,0,51,1312,1312,2,1,0,0,1,2,1,0,30,1,2,1,1,21,1,3
30013,2025-01-31 04:14:42.706553,0.04,8,4260.876813,0.039,1,0xcaf0036d,0,0,51,1312,1312,2,1,0,0,1,2,1,0,30,1,2,1,1,21,1,3
31638,2025-01-31 04:14:42.756064,49.511,8,4260.926325,49.512,7,0xcaf0036d,0,0,51,1596,1596,3,1,0,0,0,2,1,0,30,1,2,1,1,21,1,3
31639,2025-01-31 04:14:42.756107,0.043000000000000003,8,4260.926367,0.042,1,0xcaf0036d,0,0,51,1596,1596,3,1,0,0,0,2,1,0,30,1,2,1,1,21,1,3
33676,2025-01-31 04:14:42.816056,59.949000000000005,8,4260.986317,59.95,7,0xcaf0036d,0,0,51,1678,1678,0,1,0,0,1,2,1,0,30,1,2,1,1,21,1,3
33677,2025-01-31 04:14:42.816100,0.044,8,4260.98636,0.043,1,0xcaf0036d,0,0,51,1678,1678,0,1,0,0,1,2,1,0,30,1,2,1,1,21,1,3
35368,2025-01-31 04:14:42.866674,50.574,8,4261.036935,50.575,7,0xcaf0036d,0,0,51,1722,1722,1,1,0,0,0,2,1,0,30,1,2,1,1,21,1,3
35369,2025-01-31 04:14:42.866715,0.041,8,4261.036975,0.04,1,0xcaf0036d,0,0,51,1722,1722,1,1,0,0,0,2,1,0,30,1,2,1,1,21,1,3
37685,2025-01-31 04:14:42.936153,69.438,8,4261.106413,69.438,7,0xcaf0036d,0,0,51,1775,1775,2,1,0,0,1,2,1,0,30,1,2,1,1,21,1,3
37686,2025-01-31 04:14:42.936194,0.041,8,4261.106454,0.041,1,0xcaf0036d,0,0,51,1775,1775,2,1,0,0,1,2,1,0,30,1,2,1,1,21,1,3
39422,2025-01-31 04:14:42.986197,50.003,8,4261.156457,50.003,7,0xcaf0036d,0,0,51,1982,1982,3,1,0,0,0,2,1,0,30,1,2,1,1,21,1,3
39423,2025-01-31 04:14:42.986234,0.037,8,4261.156495,0.038,1,0xcaf0036d,0,0,51,1982,1982,3,1,0,0,0,2,1,0,30,1,2,1,1,21,1,3
41074,2025-01-31 04:14:43.036527,50.293,8,4261.206787,50.292,7,0xcaf0036d,0,0,51,2282,2282,0,1,0,0,0,2,1,0,30,1,2,1,1,21,1,3
41075,2025-01-31 04:14:43.036563,0.036000000000000004,8,4261.206823,0.036,1,0xcaf0036d,0,0,51,2282,2282,0,1,0,0,0,2,1,0,30,1,2,1,1,21,1,3
42787,2025-01-31 04:14:43.086431,49.868,8,4261.256691,49.868,7,0xcaf0036d,0,0,51,2582,2582,1,1,0,0,0,2,1,0,30,1,2,1,1,21,1,3
42788,2025-01-31 04:14:43.086464,0.033,8,4261.256724,0.033,1,0xcaf0036d,0,0,51,2582,2582,1,1,0,0,0,2,1,0,30,1,2,1,1,21,1,3
45047,2025-01-31 04:14:43.156044,69.58,8,4261.326304,69.58,7,0xcaf0036d,0,0,51,2882,2882,2,1,0,0,0,2,1,0,30,1,2,1,1,21,1,3
45048,2025-01-31 04:14:43.156075,0.031,8,4261.326336,0.032,1,0xcaf0036d,0,0,51,2882,2882,2,1,0,0,0,2,1,0,30,1,2,1,1,21,1,3
46764,2025-01-31 04:14:43.206144,50.069,8,4261.376404,50.068,7,0xcaf0036d,0,0,51,3182,3182,3,1,0,0,0,2,1,0,30,1,2,1,1,21,1,3
46765,2025-01-31 04:14:43.206175,0.031,8,4261.376435,0.031,1,0xcaf0036d,0,0,51,3182,3182,3,1,0,0,0,2,1,0,30,1,2,1,1,21,1,3
48350,2025-01-31 04:14:43.256314,50.139,8,4261.426574,50.139,7,0xcaf0036d,0,0,51,3482,3482,0,1,0,0,0,2,1,0,30,1,2,1,1,21,1,3
48351,2025-01-31 04:14:43.256342,0.028,8,4261.426603,0.029,1,0xcaf0036d,0,0,51,3482,3482,0,1,0,0,0,2,1,0,30,1,2,1,1,21,1,3
50001,2025-01-31 04:14:43.306017,49.675,8,4261.476278,49.675,7,0xcaf0036d,0,0,51,3782,3782,1,1,0,0,0,2,1,0,30,1,2,1,1,21,1,3
50002,2025-01-31 04:14:43.306045,0.028,8,4261.476305,0.027,1,0xcaf0036d,0,0,51,3782,3782,1,1,0,0,0,2,1,0,30,1,2,1,1,21,1,3
52330,2025-01-31 04:14:43.376390,70.345,8,4261.54665,70.345,7,0xcaf0036d,0,0,51,3800,3800,2,1,0,0,1,2,1,0,30,1,2,1,1,21,1,3
52331,2025-01-31 04:14:43.376415,0.025,8,4261.546675,0.025,1,0xcaf0036d,0,0,51,3800,3800,2,1,0,0,1,2,1,0,30,1,2,1,1,21,1,3
54014,2025-01-31 04:14:43.426075,49.660000000000004,8,4261.596335,49.66,7,0xcaf0036d,0,0,51,3839,3839,3,1,0,0,0,2,1,0,30,1,2,1,1,21,1,3
54015,2025-01-31 04:14:43.426098,0.023,8,4261.596358,0.023,1,0xcaf0036d,0,0,51,3839,3839,3,1,0,0,0,2,1,0,30,1,2,1,1,21,1,3
56032,2025-01-31 04:14:43.486183,60.085,8,4261.656443,60.085,7,0xcaf0036d,0,0,51,4139,4139,0,1,0,0,0,2,1,0,30,1,2,1,1,21,1,3
56033,2025-01-31 04:14:43.486207,0.024,8,4261.656468,0.025,1,0xcaf0036d,0,0,51,4139,4139,0,1,0,0,0,2,1,0,30,1,2,1,1,21,1,3
57648,2025-01-31 04:14:43.536591,50.384,8,4261.706851,50.383,7,0xcaf0036d,0,0,51,4218,4218,1,1,0,0,0,2,1,0,26,1,2,1,1,21,1,3
57649,2025-01-31 04:14:43.536619,0.028,8,4261.706879,0.028,1,0xcaf0036d,0,0,51,4218,4218,1,1,0,0,0,2,1,0,26,1,2,1,1,21,1,3
59340,2025-01-31 04:14:43.586158,49.539,8,4261.756418,49.539,7,0xcaf0036d,0,0,51,4518,4518,2,1,0,0,0,2,1,0,26,1,2,1,1,21,1,3
